skills;job_desc_text;AI_skills_found;AI_skill_hard;AI_skill_openai;AI_skills_openai_mentioned;id;job_title;location;company_id;company;age_in_days;pay_currency;pay_period;salary_min;salary_mid;salary_max;rating;discover_date;job_types;remote_work_types;educations;job_desc_html;city;state;country;latitude;longitude;ceo;headquarters;industry;sector;revenue;size;type;website;year_founded
Qualifications:</b></p>
<p>
Minimum of 3+ years of hands-on, production-level Software Development experience (preferably with some experience in our stack: PHP/Laravel, Vue.js)<br>
Familiarity with Git and understanding of the basics of CI/CD<br>
Good verbal and written communications skills<br>
A willingness to take initiative and ownership in a small-company environment<br>
The ability to work remotely in an efficient manner<br>
Healthcare or HealthTech industry experience is a plus, but not required</p>
<p>
Salary range: $140,000-$180,000</p></div>";;;United States;38.0;-97.0;;El Segundo, CA;Staffing & Subcontracting;Human Resources & Staffing;Unknown / Non-Applicable;Unknown;Company - Private;http://www.putnamrecruiting.com/;
Website maintenance, Performance tuning, Azure, CSS, Visual Studio, C#, JSON, XSLT, TFS, TypeScript, HTML5, T-SQL;"CMK Resources is seeking a skilled
to join our client's dynamic team. The ideal candidate will have a passion for developing innovative web applications and a strong desire to continuously learn and improve their craft. You will be responsible for both front-end and back-end development, ensuring a seamless and efficient user experience.
Candidates should have 3+ years of professional experience with the following frameworks, tools and technologies:
Full Stack Web Developer
This position is based out of their Home Office in Flint, Michigan. It will be 100% onsite
Responsibilities
:
Develop and maintain web applications using modern frameworks and tools.
Collaborate with cross-functional teams to define, design, and ship new features.
Write clean, maintainable, and efficient code.
Troubleshoot and debug applications to optimize performance.
Implement responsive design and ensure cross-browser compatibility.
Integrate with third-party APIs and services.
Participate in code reviews to maintain code quality and share knowledge.
Stay updated with the latest industry trends and technologies.
Requirements
:
C#, .NET and .NET Framework
JavaScript, HTML and CSS
TFS or Microsoft Azure Dev Ops – Source Control
XML/XSLT/JSON
Microsoft SQL Server
Other preferred skills & qualifications:
TypeScript and Vue.js.
Experience in the Personal and Commercial insurance industry a plus.
Bachelor’s degree in computer science, Information Technology, or related field.";;0;0;;7;Full Stack Web Developer;Flint, MI;201130.0;MarkLogic;7;USD;ANNUAL;95000.0;95000.0;95000.0;3.7;2025-09-30T00:00:00;Contract;;Bachelor's degree;"<div>CMK Resources is seeking a skilled <b>Full Stack Web Developer</b> to join our client's dynamic team. The ideal candidate will have a passion for developing innovative web applications and a strong desire to continuously learn and improve their craft. You will be responsible for both front-end and back-end development, ensuring a seamless and efficient user experience.<br>
<br>
<b>This position is based out of their Home Office in Flint, Michigan. It will be 100% onsite</b><br>
<b>
</b><br>
<b>Responsibilities</b><b>:</b>
<ul><li>Develop and maintain web applications using modern frameworks and tools.</li>
<li>Collaborate with cross-functional teams to define, design, and ship new features.</li>
<li>Write clean, maintainable, and efficient code.</li>
<li>Troubleshoot and debug applications to optimize performance.</li>
<li>Implement responsive design and ensure cross-browser compatibility.</li>
<li>Integrate with third-party APIs and services.</li>
<li>Participate in code reviews to maintain code quality and share knowledge.</li>
<li>Stay updated with the latest industry trends and technologies.</li>
</ul>
<br>
<b>Requirements</b><b>:</b><br>
Candidates should have 3+ years of professional experience with the following frameworks, tools and technologies:
<ul><li>C#, .NET and .NET Framework</li>
<li>JavaScript, HTML and CSS</li>
<li>TFS or Microsoft Azure Dev Ops &ndash; Source Control</li>
<li>XML/XSLT/JSON</li>
<li>Microsoft SQL Server</li>
</ul>
<br>
<b>Other preferred skills &amp; qualifications:</b>
<ul><li>TypeScript and Vue.js.</li>
<li>Experience in the Personal and Commercial insurance industry a plus.</li>
<li>Bachelor&rsquo;s degree in computer science, Information Technology, or related field.</li></ul></div>";Flint, MI;Michigan;United States;43.0125;-83.6875;Jeffrey Casale;Redwood City, CA;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);201 to 500 Employees;Company - Private;https://www.marklogic.com/;2001.0
Project management lifecycle, PostgreSQL, Mentoring, Software testing, Communication skills;"About Diffit
Diffit is an AI-powered instructional materials platform designed to help teachers do their best work more sustainably. Teachers use Diffit to get “just right” classroom activities, saving time and helping all students access grade-level content. Come join a growing remote-first and mission-focused AI edtech company to build quality, safe and affordable educational resources for teachers and students.
The Role
At Diffit, engineers work closely with Product and Design to build thoughtful, high-impact features for teachers. We’re a small, full-stack team, so you'll work across the stack (React on the frontend, Python/Flask on the backend) to ship end-to-end functionality. Beyond feature work, you’ll help shape our architecture, improve internal tooling, and contribute to a platform that tens of thousands of teachers rely on every day. We move quickly, learn constantly, and stay focused on delivering real value to teachers.
Responsibilities
Drive Projects End-to-End
Engineers at Diffit own their work from kickoff through launch and beyond. That means designing, implementing, testing, and monitoring your features. It means being thoughtful about how your work fits into the bigger picture. You'll regularly move high-impact initiatives forward, not just tickets. (Senior engineers are expected to take on larger projects with significantly more ambiguity.)
Product-Oriented Thinking
We all care deeply about the teachers we serve. Engineers are expected to think critically about user needs, provide input on product decisions, and ensure our technical solutions actually solve real problems. You’ll collaborate closely with product, design, and support to stay grounded in what matters most.
Communicate with Clarity and Candor
Communication is a core part of engineering. You’ll explain tradeoffs, share progress, give and receive feedback, and collaborate across disciplines. We value clarity, curiosity, and a willingness to ask the hard questions early.
Contribute to a Supportive Team
We believe great teams are built on trust and shared responsibility. That means helping unblock others, pitching in when workloads are uneven, and treating teammates with respect and kindness.
Work Autonomously with Velocity
We move fast: not by cutting corners, but by staying focused. Engineers at Diffit are self-directed and tenacious. Tasks typically have a single owner, and it’s up to you to drive them forward with speed, pragmatism, and attention to quality.
Continuously Improve and Learn
We expect engineers to grow and to help others grow. That might mean learning a new tool, reflecting on a mistake, mentoring a teammate, or revising how we work together. Curiosity and humility go a long way.
Requirements
building and shipping web applications
2+ years of engineering experience
ideally using Flask, React, Postgres, or other similar technologies
Proficiency with modern full-stack web development
including the ability to explain technical ideas clearly and collaborate cross-functionally
Strong communication skills
- you’ve taken responsibility for projects or major features and seen them through
Track record of ownership
- you know when to move fast, when to ask questions, and when to slow down
Bias toward action and pragmatic problem-solving
- you actively seek feedback, enjoy learning, and care about improving your craft
Curiosity and a growth mindset
What We Offer:
Competitive salary and benefits package.
Fully remote work environment with regular in-person offsites.
The opportunity to work on a meaningful product that impacts the future of education.
Collaborative and supportive team culture.
Salary:
$100,000-$150,000 per year plus stock options";;0;1;AI-powered, instructional materials platform;8;Fullstack Engineer;United States;;Diffit;48;USD;ANNUAL;100000.0;125000.0;150000.0;;2025-09-20T00:00:00;Full-time;WORK_FROM_HOME;;"<div><h1 class=""jobSectionHeader""><b>About Diffit</b></h1><p>
Diffit is an AI-powered instructional materials platform designed to help teachers do their best work more sustainably. Teachers use Diffit to get &ldquo;just right&rdquo; classroom activities, saving time and helping all students access grade-level content. Come join a growing remote-first and mission-focused AI edtech company to build quality, safe and affordable educational resources for teachers and students.</p><p></p><h1 class=""jobSectionHeader""><b>
The Role</b></h1><p>
At Diffit, engineers work closely with Product and Design to build thoughtful, high-impact features for teachers. We&rsquo;re a small, full-stack team, so you'll work across the stack (React on the frontend, Python/Flask on the backend) to ship end-to-end functionality. Beyond feature work, you&rsquo;ll help shape our architecture, improve internal tooling, and contribute to a platform that tens of thousands of teachers rely on every day. We move quickly, learn constantly, and stay focused on delivering real value to teachers.</p><p></p><h1 class=""jobSectionHeader""><b>
Responsibilities</b></h1><ul><li><p><b>
Drive Projects End-to-End</b></p><p>
Engineers at Diffit own their work from kickoff through launch and beyond. That means designing, implementing, testing, and monitoring your features. It means being thoughtful about how your work fits into the bigger picture. You'll regularly move high-impact initiatives forward, not just tickets. (Senior engineers are expected to take on larger projects with significantly more ambiguity.)</p></li><li><p><b>
Product-Oriented Thinking</b></p><p>
We all care deeply about the teachers we serve. Engineers are expected to think critically about user needs, provide input on product decisions, and ensure our technical solutions actually solve real problems. You&rsquo;ll collaborate closely with product, design, and support to stay grounded in what matters most.</p></li><li><p><b>
Communicate with Clarity and Candor</b></p><p>
Communication is a core part of engineering. You&rsquo;ll explain tradeoffs, share progress, give and receive feedback, and collaborate across disciplines. We value clarity, curiosity, and a willingness to ask the hard questions early.</p></li><li><p><b>
Contribute to a Supportive Team</b></p><p>
We believe great teams are built on trust and shared responsibility. That means helping unblock others, pitching in when workloads are uneven, and treating teammates with respect and kindness.</p></li><li><p><b>
Work Autonomously with Velocity</b></p><p>
We move fast: not by cutting corners, but by staying focused. Engineers at Diffit are self-directed and tenacious. Tasks typically have a single owner, and it&rsquo;s up to you to drive them forward with speed, pragmatism, and attention to quality.</p></li><li><p><b>
Continuously Improve and Learn</b></p><p>
We expect engineers to grow and to help others grow. That might mean learning a new tool, reflecting on a mistake, mentoring a teammate, or revising how we work together. Curiosity and humility go a long way.</p></li></ul><p></p><h1 class=""jobSectionHeader""><b>
Requirements</b></h1><ul><li><p><b>
2+ years of engineering experience</b> building and shipping web applications</p></li><li><p><b>
Proficiency with modern full-stack web development</b> ideally using Flask, React, Postgres, or other similar technologies</p></li><li><p><b>
Strong communication skills</b> including the ability to explain technical ideas clearly and collaborate cross-functionally</p></li><li><p><b>
Track record of ownership</b> - you&rsquo;ve taken responsibility for projects or major features and seen them through</p></li><li><p><b>
Bias toward action and pragmatic problem-solving</b> - you know when to move fast, when to ask questions, and when to slow down</p></li><li><p><b>
Curiosity and a growth mindset</b> - you actively seek feedback, enjoy learning, and care about improving your craft</p></li></ul><h1 class=""jobSectionHeader""><b>
What We Offer:</b></h1><ul><li><p>
Competitive salary and benefits package.</p></li><li><p>
Fully remote work environment with regular in-person offsites.</p></li><li><p>
The opportunity to work on a meaningful product that impacts the future of education.</p></li><li><p>
Collaborative and supportive team culture.</p></li></ul><h1 class=""jobSectionHeader""><b>
Salary:
</b></h1><p>$100,000-$150,000 per year plus stock options</p></div>";;;United States;38.0;-97.0;;;;;;;;;
CI/CD, Azure, Go, Ansible, Web development, DevOps, Google Cloud Platform, MongoDB, AWS, Continuous improvement, GitHub, TypeScript, Communication skills, React Native;"Full-Stack Web Developer
Job Title:
October 7th, 2025
Date posted:
Compensation and Benefits:
A competitive salary of up to $80,000 (or based on experience)
Health and dental insurance
Flexible / Remote, with a preference for candidates based in the
Location:
EST or CST time zones.
CTO
Reports to:
Profile (www.profilebehavior.com)
-------------------------------------------------
Company:
We're pioneers in integrating software with team dynamics and behavioral leadership. We’re looking for a developer who thrives in a startup environment- someone who can ship features, solve tricky problems, and bring creative energy to a small, tight-knit team. If you’re passionate about building modern web applications, comfortable across the stack, and eager to grow with us, we want to hear from you.
Key Responsibilities
Develop and maintain software applications using Vue 3, TypeScript, Tailwind, Go, and MongoDB
Collaborate with our team to design, build, and launch new features
Integrate with external APIs and data sources
Write reliable, testable, and maintainable code
Continuously evaluate and adopt new technologies to improve development speed and product quality
Help maintain code quality, organization, and automation
Contribute to a culture of collaboration, innovation, and continuous improvement
Qualifications
3+ years of experience in web development
Strong knowledge of software development best practices
Proficient with TypeScript, Go, or similar programming languages
Experience with RESTful APIs and backend integration
Strong familiarity with Vue.js or other modern front-end frameworks
When you apply, include a link to your GitHub in the question field that is labeled: ""Link.""
Problem-solving skills and a passion for learning new technologies
Excellent communication and collaboration skills
Experience with DevOps tools such as Ansible or CI/CD pipelines is a plus
Experience with cloud platforms (DigitalOcean, AWS, Azure, or Google Cloud) is a plus
Job Type: Full-time
Pay: $80,000.00 per year
Benefits:
Dental insurance
Health insurance
Paid holidays
Paid time off
Application Question(s):
Link:
Are you located in CST or ET Time Zone? If so, what city?
Experience:
Web development: 3 years (Required)
Work Location: Remote";;0;0;;9;FULL-STACK WEB DEVELOPER [Remote];Remote;;Profile, LLC;0;USD;ANNUAL;80000.0;80000.0;80000.0;;2025-10-07T00:00:00;Full-time;WORK_FROM_HOME;;"<p><b>Job Title:</b> Full-Stack Web Developer</p><p><b>Date posted:</b> October 7th, 2025</p><p><b>Compensation and Benefits:</b></p><ul><li>A competitive salary of up to $80,000 (or based on experience)</li><li>Health and dental insurance</li></ul><p><b>Location:</b> Flexible / Remote, with a preference for candidates based in the <i>EST or CST time zones.</i></p><p><b>Reports to:</b> CTO</p><p><b>Company:</b> Profile (www.profilebehavior.com)<br/>-------------------------------------------------</p><p>We're pioneers in integrating software with team dynamics and behavioral leadership. We&rsquo;re looking for a developer who thrives in a startup environment- someone who can ship features, solve tricky problems, and bring creative energy to a small, tight-knit team. If you&rsquo;re passionate about building modern web applications, comfortable across the stack, and eager to grow with us, we want to hear from you.</p><p><b>Key Responsibilities</b></p><ul><li>Develop and maintain software applications using Vue 3, TypeScript, Tailwind, Go, and MongoDB</li><li>Collaborate with our team to design, build, and launch new features</li><li>Integrate with external APIs and data sources</li><li>Write reliable, testable, and maintainable code</li><li>Continuously evaluate and adopt new technologies to improve development speed and product quality</li><li>Help maintain code quality, organization, and automation</li><li>Contribute to a culture of collaboration, innovation, and continuous improvement</li></ul><p><b>Qualifications</b></p><ul><li>3+ years of experience in web development</li><li>Strong knowledge of software development best practices</li><li>Proficient with TypeScript, Go, or similar programming languages</li><li>Experience with RESTful APIs and backend integration</li><li>Strong familiarity with Vue.js or other modern front-end frameworks</li><li>When you apply, include a link to your GitHub in the question field that is labeled: &quot;Link.&quot;</li><li>Problem-solving skills and a passion for learning new technologies</li><li>Excellent communication and collaboration skills</li><li>Experience with DevOps tools such as Ansible or CI/CD pipelines is a plus</li><li>Experience with cloud platforms (DigitalOcean, AWS, Azure, or Google Cloud) is a plus</li></ul><p>Job Type: Full-time</p><p>Pay: $80,000.00 per year</p><p>Benefits:</p><ul><li>Dental insurance</li><li>Health insurance</li><li>Paid holidays</li><li>Paid time off</li></ul><p>Application Question(s):</p><ul><li>Link:</li><li>Are you located in CST or ET Time Zone? If so, what city?</li></ul><p>Experience:</p><ul><li>Web development: 3 years (Required)</li></ul><p>Work Location: Remote</p>";;;United States;38.0;-97.0;;;;;;;;;
Software deployment, C#, DoD experience, Microservices, SDKs, S3, TypeScript, GitLab;"is seeking a
in
. Spalding, a Saalex Company is a professional services company delivering cutting-edge solutions to the Department of Defense since 2001. Our expert-level solutions include software development, information technology, program management, financial management and business intelligence services. Spalding Consulting offers competitive compensation, career development, flexible work schedules and excellent benefits.
Spalding, a Saalex Company
Software Engineer - React/AWS
Patuxent River, MD
Full-Time
Position Type:
$90K-$155K (depending on experience)
Salary Range:
This is a remote position.
Work Location:
The ideal candidate will have extensive experience as a full-stack developer with a strong focus on React and Next.js, as well as experience working with the AWS cloud platform and an understanding of related services. The candidate will play a pivotal role in rewriting a legacy application to modern web-based frameworks while ensuring seamless functionality and data integrity.
Essential Functions:
Engineers IT solutions using AWS native services and custom developed code for a large-scale application re-engineering effort.
Reviews existing legacy application code to determine re-usability and customization, including options for microservices.
Provides software engineering using frameworks and libraries such as React/Next.js, TypeScript, AWS CloudFormation, AWS SDK, NestJS, and Prisma ORM.
Designs, creates, and maintains custom APIs.
Utilize GitLab to maintain source control and to deploy code through a CI/CD pipeline.
Participates in internal code reviews to ensure adherence to best practices and coding standards.
Other duties as assigned or required.
Requirements
Required:
Experience in software re-engineering efforts required.
Experience designing, implementing, and maintaining AWS-based solutions with proficiency in services such as AWS Lambda, Amazon RDS for PostgreSQL, S3, ECS, API Gateway, and Cognito required.
Strong proficiency in TypeScript and Next.js framework and libraries required with specialization in front-end development, such as building user interfaces (UI).
Microservices experience required.
Working knowledge of DevOps and CI/CD pipeline experience required.
Experience with code vulnerability mitigation/remediation required.
AA/AS degree and 3 years related experience OR HS and 5 years related experience preferred.
Desired:
Agile software development experience highly desired.
PostgreSQL database experience desired; Oracle and/or SQL Server database experience may be considered.
DoD application experience, including DISA STIGs a plus.
Experience in any of the following desired: GitLab, C#, TypeScript, Visual Studio Code, JavaScript, React, Material UI, and/or Amazon QuickSight.
Security Clearance:
Must be eligible to obtain a Secret clearance. Active Secret clearance desired, interim Secret acceptable to start. Requirements to obtain a clearance include US Citizenship, security investigation, etc.
Education:
AA/AS degree and 3 years related experience OR HS and 5 years related experience preferred.
Benefits
Health Care Plan (Medical, Dental & Vision)
Retirement Plan (401k, IRA)
Life Insurance (Basic, Voluntary & AD&D)
Paid Time Off (Vacation, Sick & Public Holidays)
Short Term & Long Term Disability
Training & Development
Wellness Resources
Stock Option Plan";;0;0;;10;Software Engineer - React/AWS;Lexington Park, MD;881252.0;Saalex;42;USD;ANNUAL;90000.0;125000.0;160000.0;3.9;2025-09-25T00:00:00;Full-time;WORK_FROM_HOME;High school diploma or GED, Associate's degree;"<div><p><b>Spalding, a Saalex Company</b> is seeking a <b>Software Engineer - React/AWS</b> in <b>Patuxent River, MD</b>. Spalding, a Saalex Company is a professional services company delivering cutting-edge solutions to the Department of Defense since 2001. Our expert-level solutions include software development, information technology, program management, financial management and business intelligence services. Spalding Consulting offers competitive compensation, career development, flexible work schedules and excellent benefits.</p><p></p><p><b>
Position Type:</b> Full-Time</p><p><b>
Salary Range: </b>$90K-$155K (depending on experience)</p><p><b>
Work Location:</b> This is a remote position.</p><p></p><p>
The ideal candidate will have extensive experience as a full-stack developer with a strong focus on React and Next.js, as well as experience working with the AWS cloud platform and an understanding of related services. The candidate will play a pivotal role in rewriting a legacy application to modern web-based frameworks while ensuring seamless functionality and data integrity.
</p><p></p><p><b>Essential Functions:</b></p><ul>
<li>Engineers IT solutions using AWS native services and custom developed code for a large-scale application re-engineering effort.</li>
<li>Reviews existing legacy application code to determine re-usability and customization, including options for microservices.</li>
<li>Provides software engineering using frameworks and libraries such as React/Next.js, TypeScript, AWS CloudFormation, AWS SDK, NestJS, and Prisma ORM.</li>
<li>Designs, creates, and maintains custom APIs.</li>
<li>Utilize GitLab to maintain source control and to deploy code through a CI/CD pipeline.</li>
<li>Participates in internal code reviews to ensure adherence to best practices and coding standards.</li>
<li>Other duties as assigned or required.</li>
</ul><p><b>Requirements</b></p><p><b>
Required:</b></p><ul>
<li>Experience in software re-engineering efforts required.</li>
<li>Experience designing, implementing, and maintaining AWS-based solutions with proficiency in services such as AWS Lambda, Amazon RDS for PostgreSQL, S3, ECS, API Gateway, and Cognito required.</li>
<li>Strong proficiency in TypeScript and Next.js framework and libraries required with specialization in front-end development, such as building user interfaces (UI).</li>
<li>Microservices experience required.</li>
<li>Working knowledge of DevOps and CI/CD pipeline experience required.</li>
<li>Experience with code vulnerability mitigation/remediation required.</li>
<li>AA/AS degree and 3 years related experience OR HS and 5 years related experience preferred.
</li></ul><p></p><p><b>Desired:</b></p><ul>
<li>Agile software development experience highly desired.</li>
<li>PostgreSQL database experience desired; Oracle and/or SQL Server database experience may be considered.</li>
<li>DoD application experience, including DISA STIGs a plus.</li>
<li>Experience in any of the following desired: GitLab, C#, TypeScript, Visual Studio Code, JavaScript, React, Material UI, and/or Amazon QuickSight.</li>
</ul><p></p><p><b>Security Clearance:</b></p><p>
Must be eligible to obtain a Secret clearance. Active Secret clearance desired, interim Secret acceptable to start. Requirements to obtain a clearance include US Citizenship, security investigation, etc.</p><p></p><p><b>
Education:</b></p><p>
AA/AS degree and 3 years related experience OR HS and 5 years related experience preferred.</p><p><b>
Benefits</b></p><ul>
<li>Health Care Plan (Medical, Dental &amp; Vision)</li>
<li>Retirement Plan (401k, IRA)</li>
<li>Life Insurance (Basic, Voluntary &amp; AD&amp;D)</li>
<li>Paid Time Off (Vacation, Sick &amp; Public Holidays)</li>
<li>Short Term &amp; Long Term Disability</li>
<li>Training &amp; Development</li>
<li>Wellness Resources</li>
<li>Stock Option Plan</li></ul></div>";Lexington Park, MD;Maryland;United States;38.26667;-76.45417;;Camarillo, CA;Aerospace & Defense;Aerospace & Defense;$25 to $100 million (USD);501 to 1000 Employees;Company - Private;www.saalex.com;1999.0
